ID,ID bought,Product Name,Count,Buy Price,Expiration Date,Sell Price,Buy Date,Sell Date
1,8,Milk,1,1.8,2027-10-12,2.0,2026-05-25,2026-05-20
2,16,Milk,1,1.8,2027-10-12,2.0,2026-05-25,2026-05-15
3,64,Milk,1,1.8,2027-10-12,2.0,2026-05-25,2026-05-25
4,213,Milk,1,100.8,2027-01-01,2.0,2026-05-25,2026-05-25
5,214,Milk,1,100.8,2027-01-01,2.0,2026-05-25,2026-05-25
6,215,Milk,1,1.8,2027-10-12,2.5,2026-05-27,2026-05-27
7,216,Milk,1,1.8,2027-10-12,2.5,2026-05-27,2026-05-27
8,223,Orange,1,1.8,2027-10-12,2.5,2026-05-27,2026-05-27
9,225,Orange,1,1.8,2027-10-12,2.5,2026-05-27,2026-05-27
10,227,Orange,1,1.8,2027-10-12,2.5,2026-05-27,2026-05-27
11,229,Orange,1,1.8,2027-10-12,2.5,2026-05-27,2026-05-27
12,1,Apple,1,1.8,2026-10-12,2.0,2026-05-25,2026-05-27
13,2,Apple,1,1.8,2026-10-12,2.0,2026-05-25,2026-05-27
14,3,Apple,1,1.8,2026-10-12,2.0,2026-05-25,2026-05-27
15,4,Apple,1,1.8,2026-10-12,2.0,2026-05-25,2026-05-27
16,9,Apple,1,1.8,2026-10-12,2.0,2026-05-25,2026-05-27
