ID,Product Name,Count,Buy Price,Expiration Date,Buy Date,Sell Date
1,Apple,,1.8,2026-10-12,2026-05-25,
2,Apple,,1.8,2026-10-12,2026-05-25,
3,Apple,,1.8,2026-10-12,2026-05-25,
4,Apple,,1.8,2026-10-12,2026-05-25,
5,Banana,,50,2020-10-12,2026-05-25,
6,Banana,,1.8,2026-10-12,2026-05-25,
7,Milk,,1.8,2020-10-12,2026-05-25,
8,Milk,,1.8,2027-10-12,2026-05-25,2026-05-25
9,Apple,,1.8,2026-10-12,2026-05-25,
10,Apple,,1.8,2026-10-12,2026-05-25,
11,Apple,,1.8,2026-10-12,2026-05-25,
12,Apple,,1.8,2026-10-12,2026-05-25,
13,Banana,,50,2020-10-12,2026-05-25,
14,Banana,,1.8,2026-10-12,2026-05-25,
15,Milk,,1.8,2020-10-12,2026-05-25,
16,Milk,,1.8,2027-10-12,2026-05-25,2026-05-25
17,Apple,,1.8,2026-10-12,2026-05-25,
18,Apple,,1.8,2026-10-12,2026-05-25,
19,Apple,,1.8,2026-10-12,2026-05-25,
20,Apple,,1.8,2026-10-12,2026-05-25,
21,Apple,,1.8,2026-10-12,2026-05-25,
22,Apple,,1.8,2026-10-12,2026-05-25,
23,Apple,,1.8,2026-10-12,2026-05-25,
24,Apple,,1.8,2026-10-12,2026-05-25,
25,Apple,,1.8,2026-10-12,2026-05-25,
26,Apple,,1.8,2026-10-12,2026-05-25,
27,Apple,,1.8,2026-10-12,2026-05-25,
28,Apple,,1.8,2026-10-12,2026-05-25,
29,Apple,,1.8,2026-10-12,2026-05-25,
30,Apple,,1.8,2026-10-12,2026-05-25,
31,Apple,,1.8,2026-10-12,2026-05-25,
32,Apple,,1.8,2026-10-12,2026-05-25,
33,Apple,,1.8,2026-10-12,2026-05-25,
34,Apple,,1.8,2026-10-12,2026-05-25,
35,Apple,,1.8,2026-10-12,2026-05-25,
36,Apple,,1.8,2026-10-12,2026-05-25,
37,Apple,,1.8,2026-10-12,2026-05-25,
38,Apple,,1.8,2026-10-12,2026-05-25,
39,Apple,,1.8,2026-10-12,2026-05-25,
40,Apple,,1.8,2026-10-12,2026-05-25,
41,Apple,,1.8,2026-10-12,2026-05-25,
42,Apple,,1.8,2026-10-12,2026-05-25,
43,Apple,,1.8,2026-10-12,2026-05-25,
44,Apple,,1.8,2026-10-12,2026-05-25,
45,Apple,,1.8,2026-10-12,2026-05-25,
46,Apple,,1.8,2026-10-12,2026-05-25,
47,Apple,,1.8,2026-10-12,2026-05-25,
48,Apple,,1.8,2026-10-12,2026-05-25,
49,Apple,,1.8,2026-10-12,2026-05-25,
50,Apple,,1.8,2026-10-12,2026-05-25,
51,Apple,,1.8,2026-10-12,2026-05-25,
52,Apple,,1.8,2026-10-12,2026-05-25,
53,Apple,,1.8,2026-10-12,2026-05-25,
54,Apple,,1.8,2026-10-12,2026-05-25,
55,Apple,,1.8,2026-10-12,2026-05-25,
56,Apple,,1.8,2026-10-12,2026-05-25,
57,Apple,,1.8,2026-10-12,2026-05-25,
58,Apple,,1.8,2026-10-12,2026-05-25,
59,Apple,,1.8,2026-10-12,2026-05-25,
60,Apple,,1.8,2026-10-12,2026-05-25,
61,Banana,,50,2020-10-12,2026-05-25,
62,Banana,,1.8,2026-10-12,2026-05-25,
63,Milk,,1.8,2020-10-12,2026-05-25,
64,Milk,,1.8,2027-10-12,2026-05-25,2026-05-25
65,Apple,,1.8,2026-10-12,2026-05-25,
66,Apple,,1.8,2026-10-12,2026-05-25,
67,Apple,,1.8,2026-10-12,2026-05-25,
68,Apple,,1.8,2026-10-12,2026-05-25,
69,Apple,,1.8,2026-10-12,2026-05-25,
70,Apple,,1.8,2026-10-12,2026-05-25,
71,Apple,,1.8,2026-10-12,2026-05-25,
72,Apple,,1.8,2026-10-12,2026-05-25,
73,Apple,,1.8,2026-10-12,2026-05-25,
74,Apple,,1.8,2026-10-12,2026-05-25,
75,Apple,,1.8,2026-10-12,2026-05-25,
76,Apple,,1.8,2026-10-12,2026-05-25,
77,Apple,,1.8,2026-10-12,2026-05-25,
78,Apple,,1.8,2026-10-12,2026-05-25,
79,Apple,,1.8,2026-10-12,2026-05-25,
80,Apple,,1.8,2026-10-12,2026-05-25,
81,Apple,,1.8,2026-10-12,2026-05-25,
82,Apple,,1.8,2026-10-12,2026-05-25,
83,Apple,,1.8,2026-10-12,2026-05-25,
84,Apple,,1.8,2026-10-12,2026-05-25,
85,Apple,,1.8,2026-10-12,2026-05-25,
86,Apple,,1.8,2026-10-12,2026-05-25,
87,Apple,,1.8,2026-10-12,2026-05-25,
88,Apple,,1.8,2026-10-12,2026-05-25,
89,Apple,,1.8,2026-10-12,2026-05-25,
90,Apple,,1.8,2026-10-12,2026-05-25,
91,Apple,,1.8,2026-10-12,2026-05-25,
92,Apple,,1.8,2026-10-12,2026-05-25,
93,Apple,,1.8,2026-10-12,2026-05-25,
94,Apple,,1.8,2026-10-12,2026-05-25,
95,Apple,,1.8,2026-10-12,2026-05-25,
96,Apple,,1.8,2026-10-12,2026-05-25,
97,Apple,,1.8,2026-10-12,2026-05-25,
98,Apple,,1.8,2026-10-12,2026-05-25,
99,Apple,,1.8,2026-10-12,2026-05-25,
100,Apple,,1.8,2026-10-12,2026-05-25,
101,Apple,,1.8,2026-10-12,2026-05-25,
102,Apple,,1.8,2026-10-12,2026-05-25,
103,Apple,,1.8,2026-10-12,2026-05-25,
104,Apple,,1.8,2026-10-12,2026-05-25,
105,Apple,,1.8,2026-10-12,2026-05-25,
106,Apple,,1.8,2026-10-12,2026-05-25,
107,Apple,,1.8,2026-10-12,2026-05-25,
108,Apple,,1.8,2026-10-12,2026-05-25,
109,Apple,,1.8,2026-10-12,2026-05-25,
110,Apple,,1.8,2026-10-12,2026-05-25,
